region,sysid,submitter,sent_dt,seq,participant,file_type,hdr,status
S,46027,C3904,12042020,N006,0122,PVF,HDR.S46027.E00.C3904.S000012042020Fidelity & Guaranty Life N006,Accepted
S,46027,C3904,12042020,N005,0987,PVF,HDR.S46027.E00.C3904.S000012042020Fidelity & Guaranty Life N005,Accepted
S,46027,C3904,12042020,N004,0122,PVF,HDR.S46027.E00.C3904.S000012042020Fidelity & Guaranty Life N004,Accepted
S,46027,C3904,12042020,N002,0443,PFF,HDR.S46027.E00.C3904.S000012042020Fidelity & Guaranty Life N002,Accepted
S,46027,C3904,12042020,N001,0122,PVF,HDR.S46027.E00.C3904.S000012042020Fidelity & Guaranty Life N001,Accepted
S,46029,C3904,12042020,N001,0122,FAR,HDR.S46029.E00.C3904.S000012042020Fidelity & Guaranty Life N001,Accepted
S,46030,C3904,12042020,N001,0122,COM,HDR.S46030.E00.C3904.S000012042020Fidelity & Guaranty Life N001,Accepted
